iter	Passed	Remaining
0	257	257169
1	258	128920
2	259	86088
3	259	64653
4	260	51797
5	260	43227
6	261	37105
7	262	32513
8	262	28940
9	263	26083
10	264	23745
11	264	21798
12	265	20153
13	266	18740
14	266	17516
15	267	16444
16	268	15499
17	268	14660
18	269	13910
19	270	13233
20	270	12621
21	271	12065
22	272	11557
23	272	11090
24	273	10661
25	274	10266
26	274	9899
27	275	9559
28	276	9242
29	276	8945
30	277	8669
31	277	8409
32	278	8165
33	279	7934
34	279	7717
35	280	7512
36	281	7319
37	281	7135
38	282	6960
39	283	6795
40	283	6637
41	284	6488
42	285	6345
43	285	6209
44	286	6079
45	287	5954
46	287	5835
47	288	5720
48	289	5610
49	289	5505
50	290	5404
51	291	5306
52	291	5212
53	292	5122
54	293	5035
55	293	4951
56	294	4870
57	295	4791
58	295	4716
59	296	4643
60	297	4572
61	297	4504
62	298	4437
63	299	4373
64	299	4310
65	300	4250
66	300	4191
67	301	4129
68	301	4073
69	302	4019
70	303	3967
71	303	3916
72	304	3868
73	305	3822
74	306	3779
75	307	3736
76	308	3693
77	308	3650
78	309	3609
79	310	3567
80	310	3527
81	311	3490
82	312	3453
83	313	3416
84	313	3378
85	314	3344
86	315	3308
87	316	3277
88	317	3245
89	317	3214
90	318	3183
91	319	3152
92	320	3122
93	320	3092
94	321	3062
95	322	3033
96	322	3005
97	323	2978
98	324	2951
99	325	2925
100	325	2900
101	326	2872
102	327	2847
103	327	2823
104	328	2799
105	329	2776
106	329	2753
107	330	2730
108	331	2707
109	331	2684
110	332	2662
111	333	2640
112	333	2619
113	334	2598
114	335	2578
115	335	2556
116	336	2537
117	336	2517
118	337	2497
119	337	2478
120	338	2460
121	339	2442
122	339	2422
123	340	2407
124	342	2397
125	343	2380
126	343	2363
127	344	2344
128	344	2328
129	345	2311
130	346	2295
131	346	2279
132	347	2264
133	347	2248
134	348	2233
135	349	2218
136	349	2204
137	350	2188
138	351	2174
139	351	2160
140	352	2146
141	352	2132
142	353	2119
143	354	2107
144	355	2096
145	356	2085
146	357	2073
147	358	2061
148	358	2049
149	359	2037
150	360	2025
151	360	2013
152	361	2001
153	362	1990
154	362	1978
155	363	1966
156	364	1955
157	364	1944
158	365	1933
159	366	1922
160	366	1911
161	367	1900
162	368	1891
163	369	1881
164	369	1871
165	370	1861
166	371	1851
167	371	1841
168	372	1831
169	373	1821
170	373	1811
171	374	1801
172	374	1792
173	375	1782
174	376	1773
175	376	1764
176	377	1755
177	378	1746
178	378	1737
179	379	1728
180	379	1718
181	380	1709
182	381	1701
183	381	1692
184	382	1684
185	383	1677
186	383	1669
187	384	1661
188	385	1653
189	385	1645
190	386	1637
191	387	1629
192	387	1621
193	388	1613
194	389	1606
195	389	1598
196	390	1591
197	391	1583
198	391	1576
199	392	1569
200	392	1561
201	393	1554
202	394	1547
203	394	1540
204	395	1533
205	396	1526
206	396	1520
207	397	1513
208	398	1506
209	398	1500
210	399	1493
211	399	1486
212	400	1480
213	401	1473
214	401	1467
215	402	1461
216	403	1455
217	403	1448
218	404	1442
219	405	1436
220	405	1430
221	406	1424
222	407	1418
223	407	1412
224	408	1406
225	408	1400
226	409	1395
227	410	1390
228	411	1384
229	412	1379
230	412	1373
231	413	1368
232	413	1362
233	414	1357
234	415	1351
235	415	1346
236	416	1340
237	417	1335
238	417	1329
239	418	1324
240	418	1319
241	419	1314
242	420	1309
243	420	1303
244	421	1298
245	422	1293
246	422	1288
247	423	1284
248	424	1279
249	424	1274
250	425	1269
251	426	1264
252	426	1259
253	427	1255
254	428	1250
255	428	1246
256	429	1241
257	430	1237
258	430	1232
259	431	1228
260	432	1223
261	432	1219
262	433	1215
263	434	1210
264	434	1206
265	435	1201
266	436	1197
267	436	1193
268	437	1188
269	438	1184
270	438	1180
271	439	1175
272	439	1171
273	440	1167
274	441	1163
275	441	1159
276	442	1155
277	443	1151
278	443	1147
279	444	1143
280	445	1139
281	445	1135
282	446	1131
283	447	1127
284	447	1123
285	448	1119
286	449	1115
287	449	1112
288	450	1108
289	451	1104
290	451	1100
291	452	1097
292	453	1093
293	453	1089
294	454	1086
295	455	1082
296	455	1079
297	456	1075
298	457	1072
299	457	1068
300	458	1064
301	459	1061
302	459	1057
303	460	1054
304	461	1050
305	461	1047
306	462	1043
307	463	1040
308	463	1036
309	464	1033
310	464	1030
311	465	1026
312	466	1023
313	466	1020
314	467	1016
315	468	1013
316	468	1010
317	469	1006
318	470	1003
319	470	1000
320	471	997
321	472	994
322	472	990
323	473	987
324	474	984
325	474	981
326	475	978
327	475	975
328	476	971
329	477	968
330	477	965
331	478	962
332	479	959
333	479	956
334	480	953
335	480	950
336	481	947
337	482	945
338	483	942
339	483	939
340	484	936
341	485	933
342	485	930
343	486	927
344	487	924
345	487	922
346	488	919
347	489	916
348	489	913
349	490	910
350	491	908
351	491	905
352	492	902
353	493	899
354	493	897
355	494	894
356	494	891
357	495	888
358	496	886
359	496	883
360	497	880
361	498	878
362	498	875
363	499	872
364	500	870
365	500	867
366	501	864
367	502	862
368	502	859
369	503	857
370	504	854
371	504	852
372	505	849
373	506	847
374	506	844
375	507	842
376	508	839
377	508	837
378	509	834
379	509	831
380	510	829
381	511	826
382	511	824
383	512	822
384	513	819
385	513	817
386	514	814
387	515	812
388	515	809
389	516	807
390	516	805
391	517	802
392	518	800
393	518	798
394	519	795
395	520	793
396	520	791
397	521	788
398	522	786
399	522	784
400	523	781
401	524	779
402	524	777
403	525	775
404	526	772
405	526	770
406	527	768
407	527	766
408	528	763
409	529	761
410	529	759
411	530	757
412	531	755
413	531	752
414	532	750
415	533	748
416	533	746
417	534	744
418	535	742
419	535	739
420	536	737
421	537	735
422	537	733
423	538	731
424	539	729
425	539	727
426	540	725
427	541	723
428	541	720
429	542	718
430	542	716
431	543	714
432	544	712
433	544	710
434	545	708
435	546	706
436	546	704
437	547	702
438	548	700
439	548	698
440	549	696
441	550	694
442	550	692
443	551	690
444	552	688
445	552	686
446	553	684
447	554	682
448	554	680
449	555	678
450	556	676
451	556	674
452	557	672
453	557	670
454	558	669
455	559	667
456	559	665
457	560	663
458	561	661
459	561	659
460	562	657
461	563	655
462	563	654
463	564	652
464	565	650
465	565	648
466	566	646
467	567	644
468	567	642
469	568	640
470	568	639
471	569	637
472	570	635
473	570	633
474	571	631
475	572	629
476	572	628
477	573	626
478	574	624
479	574	622
480	575	620
481	576	619
482	576	617
483	577	615
484	578	614
485	578	612
486	579	610
487	580	608
488	580	606
489	581	605
490	582	603
491	582	601
492	583	599
493	583	598
494	584	596
495	585	594
496	585	592
497	586	591
498	587	589
499	587	587
500	588	586
501	589	584
502	589	582
503	590	580
504	590	579
505	591	577
506	592	575
507	592	574
508	593	572
509	594	570
510	594	569
511	595	567
512	596	566
513	596	564
514	597	562
515	598	561
516	598	559
517	599	557
518	600	556
519	600	554
520	601	552
521	602	551
522	602	549
523	603	548
524	604	546
525	604	545
526	605	543
527	606	541
528	606	540
529	607	538
530	608	537
531	608	535
532	609	534
533	610	532
534	610	530
535	611	529
536	612	527
537	612	526
538	613	524
539	614	523
540	614	521
541	615	519
542	615	518
543	616	516
544	617	515
545	617	513
546	618	512
547	619	510
548	620	509
549	620	507
550	621	506
551	622	505
552	622	503
553	623	502
554	624	500
555	625	499
556	625	497
557	626	496
558	627	494
559	627	493
560	628	491
561	629	490
562	629	488
563	630	487
564	631	485
565	631	484
566	632	483
567	633	481
568	634	480
569	635	479
570	635	477
571	636	476
572	637	474
573	638	473
574	638	472
575	639	470
576	640	469
577	641	468
578	641	466
